# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
13/06/2019,964.2,448.1,519.6,875.2,483.4,257.9,257.2,406.4,407.3,439.9,271.0,314.8,,,,,330.0,329.4,193.6,341.8,592.0,387.4,284.8,572.2,1147.2,685.5,430.5,1341.9,1733.8,685.9,935.6,1804.5,1751.1,824.6,687.9,1341.9,1732.7,746.8,875.9,1856.4,1466.9,679.3,915.9,1978.0,1697.2,718.2,863.0,1622.5,1177.7,607.8,813.4,1364.6,939.4,542.6,679.5,740.6,723.4,583.3,655.1,918.2,826.4,640.6,427.0,981.9,1096.7,689.0,579.8,1240.2,1684.9,832.1,751.5,1586.2,2225.9,973.9,862.0,1882.7,2022.2,851.2,884.2,2107.8,1335.3,577.4,838.4,1503.0,1270.6,608.5,605.1,991.0,894.1,613.9,412.4,819.2,1146.4,560.9,639.8,1273.4,1029.2,427.4,484.5,1330.2,87451.9
12/06/2019,1108.0,512.7,534.7,886.3,687.0,355.2,365.9,520.1,315.4,220.2,330.8,491.1,,,,,515.5,412.4,296.0,442.8,740.0,535.7,272.1,567.0,1085.6,673.7,492.4,1054.0,1946.3,713.0,775.9,1721.8,1571.4,703.5,813.3,1379.6,1293.9,804.8,763.5,1124.1,1160.5,742.4,668.1,1027.3,1060.0,621.1,593.0,1071.3,752.8,528.3,631.7,958.5,702.3,278.7,436.0,691.1,758.1,412.5,520.7,1065.2,501.6,367.4,512.6,589.9,1049.9,614.3,453.7,938.2,976.9,559.3,404.4,1040.4,1310.6,629.2,580.0,1427.1,1347.1,673.3,853.5,1417.5,1108.0,629.7,775.4,1151.2,1123.0,517.4,507.1,813.4,843.8,489.7,521.3,786.0,1035.0,471.4,503.4,1309.9,993.2,446.5,547.2,1337.9,73862.7
11/06/2019,902.5,381.4,378.7,850.9,533.1,219.0,412.6,589.4,349.9,431.6,253.6,302.7,,,,,486.6,407.0,223.9,288.9,819.2,610.1,300.0,632.8,1273.4,940.2,431.0,1450.4,2270.0,652.2,677.1,1562.4,1596.8,543.0,730.6,1356.8,1278.4,690.4,775.0,1200.3,1022.7,582.9,710.8,1053.8,1052.2,502.6,587.3,995.4,735.9,470.4,539.2,902.8,727.7,428.9,663.8,800.2,614.9,490.3,625.3,1092.3,553.1,425.3,523.1,649.2,823.1,551.9,506.3,744.6,1058.4,652.2,526.1,1038.7,1251.6,747.7,644.0,1331.9,1282.0,798.6,823.6,1323.8,984.4,738.5,763.4,1217.3,1309.9,893.6,714.7,1077.6,988.3,663.7,637.9,1010.7,1121.4,445.3,623.9,1311.8,1020.1,441.7,607.2,1332.2,75560.1
10/06/2019,875.5,556.6,831.2,1205.1,697.2,419.7,491.1,797.3,520.6,495.8,498.9,487.2,,,,,367.1,331.4,394.0,467.1,530.0,382.1,520.8,585.0,451.8,581.6,598.6,782.3,904.0,496.8,557.6,760.5,1243.9,725.9,531.9,1080.8,1365.6,586.2,729.4,1499.1,1362.1,504.3,624.0,1344.0,1116.2,420.9,471.6,1075.8,859.3,382.5,518.5,848.8,742.0,347.3,477.9,790.8,755.5,490.5,614.5,981.8,687.8,448.7,450.9,873.6,920.2,564.8,415.5,1005.1,1144.8,605.0,440.1,1088.0,1484.3,629.5,542.6,1313.0,1180.5,500.1,540.4,1076.2,800.7,406.7,435.7,1014.3,629.1,472.8,355.8,544.4,582.3,264.7,301.9,425.9,848.7,635.3,452.5,987.0,856.6,487.4,580.1,1242.3,67313.3
09/06/2019,882.4,410.9,532.6,895.6,692.6,306.6,262.9,623.0,434.7,298.0,233.0,283.3,,,,,480.1,239.7,160.5,318.7,446.0,327.9,281.1,281.1,484.1,249.3,321.1,433.3,1006.7,656.7,515.5,1038.1,1450.4,744.3,624.8,1538.2,1804.9,790.6,829.9,1713.9,1668.9,730.0,680.3,1486.7,1116.1,499.2,471.3,1029.1,944.8,402.2,560.7,741.2,647.5,548.2,515.3,786.2,921.3,643.4,639.8,1105.5,1056.4,573.7,581.4,1073.4,1344.1,748.5,554.3,1359.8,1555.4,719.5,548.8,1497.3,1718.9,714.3,778.1,1834.3,1449.1,521.5,614.9,1264.6,725.4,337.7,435.2,843.8,882.3,375.6,477.4,614.7,607.2,281.3,313.1,780.4,831.1,544.0,449.0,1225.3,952.8,388.8,562.0,1268.7,72134.3
08/06/2019,817.8,382.4,377.0,833.5,667.8,269.0,334.3,743.1,470.4,293.7,310.4,560.5,,,,,403.4,215.0,294.0,569.3,416.0,289.4,434.1,544.1,531.6,625.6,567.7,721.7,936.9,687.6,617.8,1009.0,1246.8,737.5,735.1,1383.3,1275.7,657.3,827.9,1462.0,1253.1,550.4,819.2,1351.3,1094.8,547.7,679.5,968.7,982.0,454.1,532.5,858.2,1037.8,543.0,715.0,986.4,961.5,585.3,764.8,985.1,880.9,726.7,693.5,845.6,892.7,722.6,605.8,833.0,1022.5,838.1,627.5,1404.9,1280.9,939.7,716.3,1905.1,1355.1,800.3,854.3,1944.1,1301.3,615.6,763.1,1260.4,956.6,483.4,442.5,710.0,427.7,379.4,305.6,438.8,742.9,403.0,371.4,861.8,844.0,424.1,432.9,1098.9,73072.1
07/06/2019,807.0,309.7,417.3,736.5,433.5,235.3,222.1,531.4,298.8,297.3,272.7,344.2,,,,,308.4,201.7,170.2,350.0,547.2,408.9,258.3,563.1,940.1,681.8,332.7,1129.6,1957.4,856.0,966.1,1763.6,1939.2,1040.4,887.4,1738.2,2069.0,938.1,902.1,1820.9,1833.5,765.1,735.6,1826.5,1592.4,636.2,594.6,1272.6,1092.8,568.3,473.2,981.0,930.7,546.5,489.0,835.8,1059.7,567.0,622.4,1212.3,673.1,500.7,449.8,677.7,1161.3,531.1,455.6,1268.3,1643.9,832.6,664.2,1603.8,1597.7,717.9,732.8,1771.6,1797.5,679.2,771.3,1570.8,1050.6,456.9,609.6,1107.2,1104.2,556.7,552.8,1051.1,825.9,420.5,413.2,878.6,1237.8,557.1,725.6,1303.5,1353.5,608.0,492.4,1107.3,82824.8
06/06/2019,1193.0,494.0,675.9,1068.3,762.0,403.4,350.8,593.2,409.0,375.8,449.6,375.6,,,,,553.8,550.4,316.8,380.7,672.9,536.5,361.2,689.6,1316.8,782.1,535.4,1796.3,2386.5,966.6,950.0,2015.3,1294.7,720.7,735.1,1498.6,1559.4,819.9,849.0,1401.7,1489.2,726.9,699.8,1259.0,1293.4,604.5,653.9,1085.1,959.9,643.2,616.3,738.4,686.9,565.5,559.0,695.1,782.6,586.5,612.7,888.8,792.6,607.2,552.2,767.5,968.1,619.2,614.6,1047.7,1283.8,704.9,689.7,1405.9,1476.0,854.3,682.7,1473.3,1551.3,687.7,654.7,1333.4,1188.1,567.0,680.3,1312.8,1087.5,596.8,525.4,915.4,870.6,581.9,528.9,801.0,1175.3,506.2,600.3,1181.0,974.1,502.0,619.5,1380.4,82348.6
05/06/2019,975.9,521.6,633.2,898.2,662.8,480.7,407.6,511.1,656.1,505.8,394.1,613.7,,,,,677.5,485.5,391.8,818.5,856.9,585.0,417.2,877.2,1207.3,777.4,500.9,1577.5,2391.6,907.5,846.6,2034.8,2003.0,712.7,787.1,1757.1,1916.1,771.3,874.0,1787.6,1667.8,758.3,719.5,1622.7,1359.9,552.4,716.7,1287.3,1033.5,562.1,579.9,972.5,751.5,474.8,432.9,462.0,654.5,439.0,381.2,950.0,954.3,711.5,684.3,936.5,1102.2,735.8,672.8,1243.4,1475.8,737.9,659.7,1729.2,1872.3,822.8,908.0,1913.9,1802.9,768.2,826.7,1864.7,965.4,478.8,727.0,1080.7,1343.9,535.9,659.0,1023.0,1190.9,612.7,533.6,1300.2,1449.6,705.3,646.2,1418.4,1383.1,746.0,653.5,1500.0,90977.5
04/06/2019,810.8,388.3,438.3,737.9,546.1,279.8,250.3,382.8,290.9,341.6,215.0,228.5,,,,,284.6,265.1,198.0,209.6,463.5,410.0,311.3,697.0,882.4,556.9,435.4,1283.8,2156.2,798.4,889.1,1841.8,1456.5,716.3,817.6,1508.8,1795.0,899.0,656.4,1765.0,1708.1,769.4,781.2,1749.7,1477.4,633.0,638.0,1321.7,1050.6,691.5,618.7,1025.3,734.2,605.4,561.5,743.0,665.4,426.1,527.3,818.8,786.6,665.6,634.1,814.5,1116.8,780.0,513.4,1156.9,1568.8,757.3,603.6,1569.8,1893.8,831.4,740.9,1823.9,2032.7,745.1,707.8,1608.9,1142.1,429.1,567.5,1062.4,1223.5,512.0,656.4,1209.9,1581.7,700.1,735.3,1656.7,1385.6,774.8,591.3,1595.5,1255.3,512.3,452.1,1075.9,84225.7
03/06/2019,875.5,321.8,397.6,684.7,607.9,336.8,502.9,582.1,415.6,304.9,398.1,374.7,,,,,414.1,377.1,199.7,452.0,598.4,585.0,358.4,615.6,1087.6,848.9,430.2,1508.1,2295.0,758.6,1053.5,2072.5,2111.1,784.8,768.6,1780.3,1889.3,773.7,812.9,1798.0,1729.2,837.7,827.6,1542.3,1299.4,653.2,486.6,1003.7,974.8,733.7,385.2,641.8,805.4,489.8,355.9,336.5,805.6,767.7,621.7,1132.7,795.4,576.0,504.2,969.1,1165.9,505.6,595.0,1322.2,1595.0,874.4,947.3,1670.1,1925.2,1004.5,767.9,1792.8,1937.1,909.2,844.1,1473.5,839.4,502.7,399.1,909.8,946.4,508.5,472.0,925.7,632.3,470.5,333.4,967.3,1206.3,457.0,677.2,1329.9,1167.9,665.7,506.6,1234.2,83932.9
02/06/2019,1070.0,661.4,472.5,1017.0,982.4,560.1,479.8,763.5,648.1,439.4,415.9,639.5,,,,,712.8,480.8,406.8,512.6,533.3,417.9,322.8,548.4,825.2,443.1,469.9,592.6,940.6,550.6,456.1,965.1,1750.4,905.3,743.4,1568.5,2065.1,1012.4,821.0,2034.7,1909.0,802.6,955.5,1831.3,1546.5,763.8,793.5,1391.9,1248.9,853.1,612.4,1080.3,1145.1,748.2,709.6,986.9,1224.9,655.5,755.5,1217.5,1047.5,699.2,877.8,1179.8,1399.1,883.8,874.1,1458.7,1407.7,1046.7,905.6,1841.4,2103.4,1073.7,940.3,2454.4,2166.2,920.4,856.5,1988.6,1375.1,562.8,831.4,1220.2,980.6,543.2,383.9,796.9,1188.9,440.3,445.9,1053.4,1325.0,623.8,566.0,1322.9,1150.7,471.9,487.5,1197.3,92553.6
01/06/2019,793.6,251.3,374.1,566.8,556.3,250.6,295.4,587.8,412.2,114.4,206.9,376.7,,,,,302.4,137.1,154.4,322.1,267.0,166.5,123.4,345.9,281.8,220.5,328.2,477.2,868.4,439.6,339.5,1165.3,1323.0,586.2,511.8,1439.3,1674.5,745.0,732.8,1886.0,1555.4,644.6,610.0,1559.9,1299.6,743.4,628.0,1240.8,753.5,318.0,391.0,809.1,687.3,495.3,439.9,933.7,702.6,538.8,445.5,919.8,819.8,527.9,448.3,771.5,1043.4,630.1,468.0,1106.0,1512.3,629.3,782.6,1522.3,1812.9,905.0,689.1,2015.4,1742.2,843.9,957.4,1966.4,1206.5,524.7,615.4,1179.0,872.9,303.4,384.1,537.6,525.1,271.7,232.0,433.5,857.0,328.7,451.8,936.4,1074.5,324.0,466.9,950.9,69010.1
31/05/2019,1038.7,602.4,469.2,917.2,664.0,428.5,314.1,683.4,311.3,378.4,192.5,440.6,,,,,311.7,419.4,194.1,264.1,788.3,499.5,315.3,550.4,1320.2,791.6,652.3,1430.4,1795.5,625.3,682.3,1488.3,1473.8,592.4,701.9,1348.1,1404.1,599.6,789.6,1615.0,1089.7,461.7,655.6,1405.5,995.1,622.4,728.2,1202.8,706.1,432.6,598.4,827.5,794.6,660.3,709.9,942.0,698.1,562.8,778.6,1213.8,760.0,595.1,725.1,841.4,1039.6,649.1,638.3,762.8,1149.1,698.4,632.0,1073.9,1716.0,875.2,515.8,1574.4,1786.9,709.2,679.2,1510.5,1009.4,444.6,453.1,1017.0,974.4,552.8,430.4,670.9,753.8,576.3,456.8,785.5,1046.1,768.8,537.9,1288.1,1207.7,598.0,520.5,1199.8,77403.1
30/05/2019,1499.3,624.4,553.5,1201.5,1295.5,604.0,365.9,925.4,677.5,530.6,413.1,675.8,,,,,687.4,461.3,366.5,383.6,562.2,392.4,376.5,416.6,810.6,570.4,603.9,776.0,1061.0,659.6,408.2,1070.3,1098.5,574.3,689.6,1355.7,1465.6,760.4,806.1,1586.8,1420.8,854.4,885.7,1426.2,980.1,703.4,620.1,848.5,705.8,594.0,652.8,760.1,754.3,539.2,432.5,836.8,993.1,645.2,694.2,1063.3,1049.4,669.2,646.7,807.2,1252.3,796.3,571.4,1049.5,1164.8,613.2,723.1,1319.6,1694.7,835.5,624.3,1623.8,1608.8,592.0,770.4,1360.1,1067.5,545.2,648.3,1192.3,657.1,371.8,411.8,556.5,440.6,589.1,500.0,520.2,1165.6,725.2,588.6,1000.8,1481.1,607.1,676.3,1208.2,78446.1
29/05/2019,967.2,413.1,406.8,725.9,564.4,295.4,267.3,565.1,457.9,329.2,260.3,308.1,,,,,384.1,224.0,262.2,449.2,712.1,444.1,377.6,761.4,1121.0,682.5,488.5,1229.3,1718.4,639.2,872.9,1740.4,1320.2,654.4,720.8,1264.8,1460.4,640.7,537.5,1128.5,1171.6,494.3,442.7,1171.8,1017.4,403.9,557.4,991.9,783.7,434.9,391.2,817.3,746.6,354.7,533.8,568.2,643.4,407.8,354.7,836.8,455.1,326.9,333.7,840.3,713.7,378.4,382.4,830.2,1071.6,600.5,362.4,975.5,1555.8,740.8,547.8,1633.6,1576.9,730.6,728.2,1563.0,809.9,460.2,576.8,1214.7,1018.4,619.9,523.6,771.3,1117.6,513.9,534.0,1211.1,1572.3,748.0,699.9,1597.7,1340.9,698.4,764.3,1601.5,73260.8
28/05/2019,877.7,375.0,470.8,734.6,657.6,334.6,286.2,385.7,467.2,343.1,261.4,289.5,,,,,360.6,238.9,252.4,415.3,541.9,367.2,424.7,708.5,1035.1,613.8,477.3,1377.1,2176.9,685.4,859.5,1973.5,1164.5,508.3,648.7,1392.1,1187.0,708.4,574.7,990.9,980.0,488.0,367.7,700.6,914.7,431.7,311.1,680.2,856.0,484.3,398.4,557.9,804.4,366.6,300.8,446.9,671.3,414.6,302.5,883.7,486.5,358.4,257.5,568.6,626.9,364.4,438.8,722.3,756.7,337.1,302.4,760.2,1100.3,522.1,445.2,1082.0,1053.7,569.8,563.1,999.6,710.4,329.4,344.2,806.5,876.8,342.2,396.9,664.7,834.5,447.7,367.2,971.7,1260.0,688.4,618.4,1405.9,1279.3,506.9,569.9,1282.5,63546.6
27/05/2019,894.8,364.9,453.3,809.0,631.2,278.8,247.8,534.8,362.4,306.7,278.8,297.2,,,,,391.4,340.8,228.1,354.8,915.2,520.2,396.7,769.0,1174.2,613.4,519.2,1496.0,1897.4,660.7,977.1,1886.0,1469.3,645.1,731.8,1611.9,1437.8,724.0,818.0,1467.9,1401.2,622.9,616.8,1184.6,997.8,573.2,495.7,861.5,777.6,471.6,571.2,729.5,585.7,491.8,308.2,346.6,585.0,414.2,360.2,792.0,1003.9,550.1,524.9,776.3,1109.1,709.8,657.5,1132.1,1146.6,662.1,526.7,1181.7,1308.5,573.7,561.3,1507.6,1376.1,629.5,680.2,1720.0,926.4,417.7,488.7,1170.4,909.6,413.6,448.1,665.6,726.9,500.4,333.1,909.3,1458.0,829.6,470.0,1408.0,1172.2,512.2,516.9,1316.0,74623.4
26/05/2019,907.4,286.6,330.9,615.3,496.2,373.2,280.4,746.5,536.0,282.8,268.9,418.5,,,,,358.3,164.5,288.2,439.4,407.4,246.2,281.1,417.4,451.2,273.5,282.9,638.4,712.3,422.9,355.8,808.1,1108.0,566.0,422.4,1191.3,1552.3,674.2,724.5,1555.1,1405.1,638.0,655.9,1424.6,1121.2,559.8,553.2,1153.2,871.9,447.6,436.7,746.1,708.9,430.4,576.0,979.3,977.4,571.0,627.2,1107.1,806.3,592.4,686.6,851.4,901.4,667.2,568.7,1003.7,1112.5,593.3,590.2,1186.4,1690.8,889.1,614.4,1568.1,1777.3,742.9,648.5,1835.7,1249.5,627.7,482.2,1164.1,552.5,311.7,318.6,501.3,465.7,426.8,342.6,568.5,964.9,640.8,577.4,884.8,1275.9,660.4,620.9,1380.9,69218.8
25/05/2019,896.1,398.7,368.5,778.2,654.5,306.7,228.7,516.5,300.8,115.6,163.3,251.3,,,,,265.7,158.3,158.4,259.0,227.5,129.0,163.7,266.3,256.0,252.7,231.1,400.5,710.9,336.5,224.4,902.5,1120.5,525.4,426.3,1102.4,1416.4,677.1,643.5,1303.6,1392.6,578.7,578.4,1221.1,961.8,439.2,545.5,984.7,705.0,381.5,363.2,674.2,685.2,299.6,439.6,740.6,596.1,421.2,408.7,810.9,715.2,495.9,566.4,773.0,1013.0,572.1,396.5,759.6,1310.2,711.6,531.3,1143.8,1461.9,821.2,508.0,1366.8,1603.0,674.2,528.5,1297.7,863.4,465.7,542.1,912.2,600.4,458.5,358.2,555.5,517.1,285.1,279.1,430.1,1012.1,582.3,430.1,986.5,1057.1,494.7,458.9,1130.1,60033.5
24/05/2019,888.1,352.5,294.3,835.7,746.2,320.1,279.9,471.2,401.9,240.6,151.3,374.4,,,,,218.5,200.3,300.1,404.7,700.3,439.6,244.1,575.0,937.6,594.4,461.8,1082.9,1796.6,661.2,789.5,1965.4,1673.9,882.0,560.0,1433.4,2001.5,953.2,680.9,1831.4,1732.4,769.6,668.9,1799.7,1244.6,595.0,635.2,1187.7,788.1,536.8,444.6,928.3,709.5,271.4,410.5,597.4,946.0,437.4,591.8,878.1,890.4,550.6,494.8,834.5,1161.0,507.3,501.5,1042.2,1386.3,606.0,520.5,1354.9,1766.3,809.9,611.0,1595.6,1707.3,611.2,632.3,1697.0,893.8,545.1,462.8,1040.2,849.7,366.1,423.4,710.9,769.2,423.1,379.7,898.4,1410.6,638.3,571.9,1333.9,1222.0,554.2,505.2,1188.9,77385.5
23/05/2019,845.0,400.9,317.3,745.8,528.1,225.9,242.9,425.4,406.8,275.5,280.8,317.7,,,,,402.3,251.0,173.5,274.6,688.8,337.0,239.3,650.9,1031.9,527.9,387.1,1234.0,1971.5,681.8,800.4,1909.6,1719.6,952.0,796.3,1740.0,2074.6,977.7,903.9,1879.9,1704.9,810.2,795.4,1680.0,1376.1,624.6,715.7,1352.9,821.3,520.4,535.8,787.5,531.5,451.1,369.5,464.2,803.9,691.5,664.4,1034.7,701.4,488.3,495.0,980.9,1197.6,592.3,572.9,1169.2,1157.0,572.4,540.3,1288.8,1645.6,794.3,702.6,2013.2,1828.1,736.1,797.4,1817.1,951.3,492.7,557.6,1162.8,801.8,387.4,640.8,815.1,803.1,408.9,462.7,800.1,1132.1,663.1,582.3,1326.7,1074.5,488.2,498.6,1236.0,79729.6
22/05/2019,887.4,339.5,477.6,847.9,640.4,267.3,197.7,452.5,392.0,384.2,304.2,299.8,,,,,359.2,296.2,363.8,451.1,850.6,484.0,363.3,561.9,1034.5,669.9,386.7,1238.6,2040.8,753.5,815.4,1745.0,1223.1,542.4,528.1,1158.4,1346.0,525.3,426.2,707.0,1097.7,564.9,366.6,762.2,1020.7,508.5,480.9,724.1,927.0,492.2,524.5,768.7,919.8,491.8,495.5,850.4,894.0,477.1,487.3,1056.3,460.4,351.6,430.6,641.0,594.6,445.3,485.0,828.1,951.8,585.0,681.1,954.9,1508.4,722.1,537.5,1387.9,1656.7,664.0,713.4,1331.1,1156.6,607.0,692.4,1102.7,1001.6,546.2,502.5,729.2,789.2,567.6,472.6,965.3,1202.0,699.3,658.6,1407.9,1311.9,570.3,551.9,1307.6,71044.6
21/05/2019,888.6,480.4,555.5,739.8,448.0,333.3,347.2,515.5,362.1,397.7,329.4,335.3,,,,,387.3,392.3,228.5,262.3,516.9,351.0,374.1,601.9,1157.5,840.4,624.7,1263.7,2056.5,889.4,841.3,1817.4,1255.1,628.9,703.5,1216.8,1025.4,660.2,566.9,814.1,800.5,368.2,298.2,669.2,691.3,327.1,410.9,469.7,556.5,391.0,394.3,442.4,574.2,255.9,500.8,538.4,735.5,573.8,567.4,685.4,614.9,506.6,345.4,427.6,786.5,446.5,411.0,642.6,687.6,331.9,374.0,721.3,849.8,329.7,433.7,964.7,1022.5,438.9,359.1,862.5,719.6,415.0,524.5,817.0,984.9,394.0,511.9,811.5,872.9,464.4,478.1,1153.3,1253.6,682.6,480.3,1399.9,1159.8,526.1,546.8,1186.2,62398.8
20/05/2019,782.5,345.0,307.3,705.1,384.7,214.2,333.0,352.4,371.5,384.8,312.9,209.3,,,,,380.7,353.2,177.1,281.8,799.9,702.7,278.5,564.0,1467.4,1080.4,451.2,1386.9,2282.2,934.5,849.6,1686.2,1448.8,665.8,731.6,1359.3,1096.0,572.3,569.2,1042.9,834.5,404.7,416.0,834.2,779.6,424.8,421.4,665.9,575.4,311.5,363.9,595.8,526.2,338.4,339.2,522.3,712.8,504.0,677.7,1123.5,720.0,521.9,553.2,738.7,852.0,413.1,564.4,988.9,844.8,429.3,401.3,826.0,1065.9,479.6,550.4,1074.9,1037.5,587.9,511.2,1025.2,717.4,488.8,560.7,784.9,936.3,369.6,653.5,1001.3,877.2,738.6,473.3,1220.4,1388.3,698.6,683.9,1531.1,1392.6,602.8,600.6,1491.0,68633.8
19/05/2019,905.4,373.6,469.1,774.1,700.0,373.1,405.2,611.4,540.1,315.2,472.2,636.3,,,,,425.2,239.4,334.3,519.8,553.3,342.9,340.2,470.1,623.2,449.8,463.8,571.2,700.3,509.2,493.7,1006.9,1318.9,718.8,650.8,1310.3,1674.4,658.2,790.5,1718.0,1762.4,795.4,835.7,1773.0,1433.7,550.2,767.3,1481.7,1101.6,524.4,610.4,844.8,1081.4,734.8,631.7,1124.5,1241.0,754.1,678.3,1037.7,815.6,620.5,625.6,894.0,1226.4,758.2,766.1,1187.0,1538.2,732.6,725.9,1616.5,1986.7,939.8,975.9,1973.3,1669.2,678.6,724.0,1670.9,1090.3,502.2,714.0,1243.4,780.6,398.4,409.4,534.3,697.1,421.0,337.3,530.3,1136.8,809.1,568.6,1186.6,1313.3,667.4,618.7,1179.7,80486.5
18/05/2019,934.2,388.6,411.5,780.6,591.4,250.6,301.0,610.6,455.6,399.0,208.1,298.5,,,,,331.9,231.3,165.7,324.9,421.4,213.6,238.2,300.7,349.6,246.0,360.7,521.6,859.9,417.6,357.3,860.5,1491.0,656.3,573.7,1508.0,1871.1,800.6,851.6,1813.3,1584.9,597.9,737.4,1824.6,1288.3,466.3,748.0,1537.2,1041.9,498.4,500.0,959.3,642.2,293.0,529.9,753.2,652.7,426.1,416.0,881.5,915.7,594.0,454.5,983.4,1298.1,678.4,769.7,1542.2,1531.5,665.6,722.1,1505.5,2016.8,958.0,701.0,1722.4,1772.1,675.0,601.6,1490.4,892.3,314.4,492.0,776.8,725.2,270.5,496.3,661.7,660.1,217.5,399.6,613.9,920.5,477.5,539.5,1028.9,1124.0,489.6,489.7,1153.7,72116.7
17/05/2019,958.7,331.3,438.2,796.8,636.0,335.5,211.1,394.6,420.3,467.1,228.7,287.9,,,,,336.7,404.8,144.6,336.1,650.6,422.4,241.8,611.6,969.0,594.6,384.4,1093.0,1872.1,857.1,766.4,1774.3,1402.1,712.1,483.3,1204.1,1640.5,622.1,673.9,1525.9,1539.4,908.3,609.1,1354.7,1157.7,641.3,545.6,1155.9,861.1,490.5,366.9,740.3,710.2,668.6,572.7,756.1,800.0,609.0,554.4,953.1,601.6,415.6,426.5,758.7,943.9,547.3,456.5,884.5,1258.5,701.1,595.0,1181.7,1750.0,624.2,543.1,1482.3,1659.9,581.5,653.6,1375.7,843.9,394.5,480.7,936.6,1100.3,525.6,474.5,861.3,806.1,443.2,429.5,1119.2,1654.1,883.7,568.6,1484.5,1092.4,466.0,517.6,1295.0,75043.1
16/05/2019,867.1,320.2,499.5,835.8,618.9,239.1,226.5,472.6,311.2,379.3,243.8,286.5,,,,,321.5,361.6,233.4,305.6,763.3,585.0,388.5,773.3,1045.4,712.1,516.6,1178.5,1737.9,631.3,889.9,1841.2,1218.7,576.4,855.5,1395.5,1361.6,817.4,731.8,1141.2,1148.5,815.3,615.0,914.3,743.6,507.4,641.4,842.1,618.6,418.6,717.6,780.7,512.8,462.3,374.5,403.9,783.7,563.5,418.8,824.0,788.1,617.8,493.1,720.6,809.6,479.8,387.9,748.7,922.3,530.8,413.9,720.0,990.5,386.5,528.3,956.5,1009.7,626.2,481.4,1153.1,962.2,530.4,594.4,848.5,1041.5,693.0,742.5,860.9,892.1,640.6,591.3,918.0,1396.2,733.8,484.8,1318.5,1337.4,659.9,417.0,1137.0,69355.1
15/05/2019,838.5,292.0,366.6,721.1,523.6,370.4,357.6,521.5,430.7,367.3,238.8,281.5,,,,,386.9,362.9,237.3,303.8,699.6,502.8,250.1,522.2,882.6,655.9,417.8,1266.1,2056.2,691.4,997.6,1954.0,1480.9,798.0,876.9,1486.4,1738.6,868.6,664.3,1523.2,1423.7,785.2,591.0,1527.7,1286.9,608.0,584.9,1018.8,694.1,415.9,452.6,767.8,564.9,665.6,462.4,653.7,871.9,578.0,552.2,1006.0,827.4,488.4,598.3,880.9,1114.6,455.6,527.3,1091.9,1079.1,512.4,466.3,1062.9,1346.6,513.7,542.2,1405.6,1277.9,486.8,512.1,1387.3,768.0,421.5,533.5,946.8,1022.9,638.2,496.3,584.6,1044.2,627.9,574.9,1015.9,1467.3,731.4,644.8,1416.9,1365.5,632.6,606.0,1279.3,75840.8
